"finnish","dbp:origin Helsinki", "0.15625", "e dbp:origin Helsinki", "Band", "Coherence=0.15625 condAB=0.5 condBA=0.227272727272727 supA=10.0 supB=22.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Helsinki", "dbo:Band in c_e and 'Finnish' in l_e(c,p,so) => (e, dbp:origin, dbr:Helsinki) in G", 
"finnish","dbp:genre Heavy_metal_music", "0.021680216802168", "e dbp:genre Heavy_metal_music", "Band", "Coherence=0.021680216802168 condAB=0.19047619047619 condBA=0.0244648318042813 supA=42.0 supB=327.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Heavy_metal_music", "dbo:Band in c_e and 'a Finnish' in l_e(c,p,so) => (e, dbp:genre, dbr:Heavy_metal_music) in G", 
"finnish","dbp:genre Hard_rock", "0.0122950819672131", "e dbp:genre Hard_rock", "Band", "Coherence=0.0122950819672131 condAB=0.25 condBA=0.0129310344827586 supA=24.0 supB=464.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Hard_rock", "dbo:Band in c_e and ' is a Finnish ' in l_e(c,p,so) => (e, dbp:genre, dbr:Hard_rock) in G", 
"finnish","dbp:genre Power_metal", "0.0394736842105263", "e dbp:genre Power_metal", "Band", "Coherence=0.0394736842105263 condAB=0.133333333333333 condBA=0.0560747663551402 supA=45.0 supB=107.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Power_metal", "dbo:Band in c_e and 'Finnish' in l_e(c,p,so) => (e, dbp:genre, dbr:Power_metal) in G", 
"finnish","dbp:genre Rock_music", "0.0067842605156038", "e dbp:genre Rock_music", "Band", "Coherence=0.0067842605156038 condAB=0.111111111111111 condBA=0.00722543352601156 supA=45.0 supB=692.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Rock_music", "dbo:Band in c_e and 'Finnish' in l_e(c,p,so) => (e, dbp:genre, dbr:Rock_music) in G", 
"finnish","dbp:genre Symphonic_metal", "0.0543478260869565", "e dbp:genre Symphonic_metal", "Band", "Coherence=0.0543478260869565 condAB=0.119047619047619 condBA=0.1 supA=42.0 supB=50.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Symphonic_metal", "dbo:Band in c_e and 'a Finnish' in l_e(c,p,so) => (e, dbp:genre, dbr:Symphonic_metal) in G", 
"five_piece","dbp:genre Indie_rock", "0.00520833333333333", "e dbp:genre Indie_rock", "Band", "Coherence=0.00520833333333333 condAB=0.277777777777778 condBA=0.00530785562632696 supA=18.0 supB=942.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Indie_rock", "dbo:Band in c_e and 'a five-piece' in l_e(c,p,so) => (e, dbp:genre, dbr:Indie_rock) in G", 
"five_piece","dbp:genre Alternative_rock", "0.00475285171102662", "e dbp:genre Alternative_rock", "Band", "Coherence=0.00475285171102662 condAB=0.2 condBA=0.00486854917234664 supA=25.0 supB=1027.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Alternative_rock", "dbo:Band in c_e and 'five-piece' in l_e(c,p,so) => (e, dbp:genre, dbr:Alternative_rock) in G", 
"four_piece","dbp:genre Punk_rock", "0.0140845070422535", "e dbp:genre Punk_rock", "Band", "Coherence=0.0140845070422535 condAB=0.176470588235294 condBA=0.0153061224489796 supA=51.0 supB=588.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Punk_rock", "dbo:Band in c_e and 'four-piece' in l_e(c,p,so) => (e, dbp:genre, dbr:Punk_rock) in G", 
"four_piece","dbp:genre Indie_rock", "0.0142711518858308", "e dbp:genre Indie_rock", "Band", "Coherence=0.0142711518858308 condAB=0.358974358974359 condBA=0.0148619957537155 supA=39.0 supB=942.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Indie_rock", "dbo:Band in c_e and 'a four-piece' in l_e(c,p,so) => (e, dbp:genre, dbr:Indie_rock) in G", 
"four_piece","dbp:genre Alternative_rock", "0.0111317254174397", "e dbp:genre Alternative_rock", "Band", "Coherence=0.0111317254174397 condAB=0.235294117647059 condBA=0.0116845180136319 supA=51.0 supB=1027.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Alternative_rock", "dbo:Band in c_e and 'four-piece' in l_e(c,p,so) => (e, dbp:genre, dbr:Alternative_rock) in G", 
"four_piece","dbp:genre Rock_music", "0.00807537012113055", "e dbp:genre Rock_music", "Band", "Coherence=0.00807537012113055 condAB=0.117647058823529 condBA=0.00867052023121387 supA=51.0 supB=692.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Rock_music", "dbo:Band in c_e and 'four-piece' in l_e(c,p,so) => (e, dbp:genre, dbr:Rock_music) in G", 
"four_piece","dbo:genre Nu_metal", "0.03125", "e dbo:genre Nu_metal", "Band", "Coherence=0.03125 condAB=0.0909090909090909 condBA=0.0476190476190476 supA=55.0 supB=105.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/Nu_metal", "dbo:Band in c_e and 'four-piece' in l_e(c,p,so) => (e, dbo:genre, dbr:Nu_metal) in G", 
"french","dbp:origin France", "0.113636363636364", "e dbp:origin France", "Band", "Coherence=0.113636363636364 condAB=0.714285714285714 condBA=0.135135135135135 supA=14.0 supB=74.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/France", "dbo:Band in c_e and 'a French' in l_e(c,p,so) => (e, dbp:origin, dbr:France) in G", 
"french","dbo:hometown Paris", "0.0961538461538461", "e dbo:hometown Paris", "Band", "Coherence=0.0961538461538461 condAB=0.238095238095238 condBA=0.161290322580645 supA=21.0 supB=31.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Paris", "dbo:Band in c_e and 'a French' in l_e(c,p,so) => (e, dbo:hometown, dbr:Paris) in G", 
"french","dbp:genre Electronic_music", "0.0205761316872428", "e dbp:genre Electronic_music", "Band", "Coherence=0.0205761316872428 condAB=0.128205128205128 condBA=0.0245098039215686 supA=39.0 supB=204.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Electronic_music", "dbo:Band in c_e and 'a French' in l_e(c,p,so) => (e, dbp:genre, dbr:Electronic_music) in G", 
"french","dbp:genre Pop_music", "0.00777604976671851", "e dbp:genre Pop_music", "Band", "Coherence=0.00777604976671851 condAB=0.116279069767442 condBA=0.00833333333333333 supA=43.0 supB=600.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Pop_music", "dbo:Band in c_e and 'French' in l_e(c,p,so) => (e, dbp:genre, dbr:Pop_music) in G", 
"french","dbp:genre Progressive_rock", "0.0142857142857143", "e dbp:genre Progressive_rock", "Band", "Coherence=0.0142857142857143 condAB=0.116279069767442 condBA=0.0162866449511401 supA=43.0 supB=307.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Progressive_rock", "dbo:Band in c_e and 'French' in l_e(c,p,so) => (e, dbp:genre, dbr:Progressive_rock) in G", 
"german","dbp:origin Germany", "0.0441176470588235", "e dbp:origin Germany", "Band", "Coherence=0.0441176470588235 condAB=0.6 condBA=0.0476190476190476 supA=10.0 supB=126.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Germany", "dbo:Band in c_e and 'is a German' in l_e(c,p,so) => (e, dbp:origin, dbr:Germany) in G", 
"german","dbo:hometown Hamburg", "0.125", "e dbo:hometown Hamburg", "Band", "Coherence=0.125 condAB=0.294117647058824 condBA=0.217391304347826 supA=17.0 supB=23.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Hamburg", "dbo:Band in c_e and 'is a German' in l_e(c,p,so) => (e, dbo:hometown, dbr:Hamburg) in G", 
"german","dbp:genre Heavy_metal_music", "0.0245700245700246", "e dbp:genre Heavy_metal_music", "Band", "Coherence=0.0245700245700246 condAB=0.125 condBA=0.0305810397553517 supA=80.0 supB=327.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Heavy_metal_music", "dbo:Band in c_e and 'a German' in l_e(c,p,so) => (e, dbp:genre, dbr:Heavy_metal_music) in G", 
"german","dbp:genre Hard_rock", "0.0147058823529412", "e dbp:genre Hard_rock", "Band", "Coherence=0.0147058823529412 condAB=0.1 condBA=0.0172413793103448 supA=80.0 supB=464.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Hard_rock", "dbo:Band in c_e and 'a German' in l_e(c,p,so) => (e, dbp:genre, dbr:Hard_rock) in G", 
"german","dbp:genre Power_metal", "0.0584415584415584", "e dbp:genre Power_metal", "Band", "Coherence=0.0584415584415584 condAB=0.191489361702128 condBA=0.0841121495327103 supA=47.0 supB=107.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Power_metal", "dbo:Band in c_e and 'is a German' in l_e(c,p,so) => (e, dbp:genre, dbr:Power_metal) in G", 
"german","dbp:genre Electronica", "0.018796992481203", "e dbp:genre Electronica", "Band", "Coherence=0.018796992481203 condAB=0.0561797752808989 condBA=0.0282485875706215 supA=89.0 supB=177.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Electronica", "dbo:Band in c_e and 'German' in l_e(c,p,so) => (e, dbp:genre, dbr:Electronica) in G", 
"german","dbp:genre @en", "0.00491400491400491", "e dbp:genre @en", "Band", "Coherence=0.00491400491400491 condAB=0.170212765957447 condBA=0.00506008855154965 supA=47.0 supB=1581.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", """@en", "dbo:Band in c_e and 'is a German' in l_e(c,p,so) => (e, dbp:genre, ""@en) in G", 
"german","dbp:genre Pop_music", "0.00735294117647059", "e dbp:genre Pop_music", "Band", "Coherence=0.00735294117647059 condAB=0.0625 condBA=0.00833333333333333 supA=80.0 supB=600.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Pop_music", "dbo:Band in c_e and 'a German' in l_e(c,p,so) => (e, dbp:genre, dbr:Pop_music) in G", 
"german","dbp:genre Progressive_rock", "0.0151515151515152", "e dbp:genre Progressive_rock", "Band", "Coherence=0.0151515151515152 condAB=0.0674157303370786 condBA=0.0195439739413681 supA=89.0 supB=307.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Progressive_rock", "dbo:Band in c_e and 'German' in l_e(c,p,so) => (e, dbp:genre, dbr:Progressive_rock) in G", 
"german","dbp:genre Krautrock", "0.0462962962962963", "e dbp:genre Krautrock", "Band", "Coherence=0.0462962962962963 condAB=0.0561797752808989 condBA=0.263157894736842 supA=89.0 supB=19.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Krautrock", "dbo:Band in c_e and 'German' in l_e(c,p,so) => (e, dbp:genre, dbr:Krautrock) in G", 
"german","dbp:genre Pop_rock", "0.0108932461873638", "e dbp:genre Pop_rock", "Band", "Coherence=0.0108932461873638 condAB=0.0625 condBA=0.0131926121372032 supA=80.0 supB=379.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Pop_rock", "dbo:Band in c_e and 'a German' in l_e(c,p,so) => (e, dbp:genre, dbr:Pop_rock) in G", 
"german","dbo:genre House_music", "0.0234741784037559", "e dbo:genre House_music", "Band", "Coherence=0.0234741784037559 condAB=0.0505050505050505 condBA=0.043859649122807 supA=99.0 supB=114.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/House_music", "dbo:Band in c_e and 'German' in l_e(c,p,so) => (e, dbo:genre, dbr:House_music) in G", 
"german","dbo:genre Eurodance", "0.0344827586206897", "e dbo:genre Eurodance", "Band", "Coherence=0.0344827586206897 condAB=0.0505050505050505 condBA=0.108695652173913 supA=99.0 supB=46.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/Eurodance", "dbo:Band in c_e and 'German' in l_e(c,p,so) => (e, dbo:genre, dbr:Eurodance) in G", 
"heavy","dbo:hometown California", "0.0128913443830571", "e dbo:hometown California", "Band", "Coherence=0.0128913443830571 condAB=0.0833333333333333 condBA=0.0152505446623094 supA=84.0 supB=459.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/California", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbo:hometown, dbr:California) in G", 
"heavy","dbo:hometown Los_Angeles", "0.0191256830601093", "e dbo:hometown Los_Angeles", "Band", "Coherence=0.0191256830601093 condAB=0.0833333333333333 condBA=0.024822695035461 supA=84.0 supB=282.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Los_Angeles", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbo:hometown, dbr:Los_Angeles) in G", 
"heavy","dbp:genre Heavy_metal_music", "0.0541310541310541", "e dbp:genre Heavy_metal_music", "Band", "Coherence=0.0541310541310541 condAB=0.791666666666667 condBA=0.0581039755351682 supA=24.0 supB=327.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Heavy_metal_music", "dbo:Band in c_e and 'a heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Heavy_metal_music) in G", 
"heavy","dbp:genre Glam_metal", "0.0621468926553672", "e dbp:genre Glam_metal", "Band", "Coherence=0.0621468926553672 condAB=0.0964912280701754 condBA=0.174603174603175 supA=114.0 supB=63.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Glam_metal", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Glam_metal) in G", 
"heavy","dbp:genre Speed_metal", "0.0402684563758389", "e dbp:genre Speed_metal", "Band", "Coherence=0.0402684563758389 condAB=0.0526315789473684 condBA=0.171428571428571 supA=114.0 supB=35.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Speed_metal", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Speed_metal) in G", 
"heavy","dbp:genre Hard_rock", "0.0163934426229508", "e dbp:genre Hard_rock", "Band", "Coherence=0.0163934426229508 condAB=0.333333333333333 condBA=0.0172413793103448 supA=24.0 supB=464.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Hard_rock", "dbo:Band in c_e and 'a heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Hard_rock) in G", 
"heavy","dbp:genre Power_metal", "0.0723981900452489", "e dbp:genre Power_metal", "Band", "Coherence=0.0723981900452489 condAB=0.140350877192982 condBA=0.149532710280374 supA=114.0 supB=107.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Power_metal", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Power_metal) in G", 
"heavy","dbp:genre Alternative_metal", "0.0505836575875486", "e dbp:genre Alternative_metal", "Band", "Coherence=0.0505836575875486 condAB=0.114035087719298 condBA=0.0909090909090909 supA=114.0 supB=143.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Alternative_metal", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Alternative_metal) in G", 
"heavy","dbp:genre @en", "0.0129793510324484", "e dbp:genre @en", "Band", "Coherence=0.0129793510324484 condAB=0.192982456140351 condBA=0.0139152435167615 supA=114.0 supB=1581.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", """@en", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, ""@en) in G", 
"heavy","dbp:genre Thrash_metal", "0.0431372549019608", "e dbp:genre Thrash_metal", "Band", "Coherence=0.0431372549019608 condAB=0.0964912280701754 condBA=0.0780141843971631 supA=114.0 supB=141.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Thrash_metal", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Thrash_metal) in G", 
"heavy","dbp:genre Progressive_metal", "0.0617760617760618", "e dbp:genre Progressive_metal", "Band", "Coherence=0.0617760617760618 condAB=0.140350877192982 condBA=0.110344827586207 supA=114.0 supB=145.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Progressive_metal", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Progressive_metal) in G", 
"heavy","dbp:genre Nu_metal", "0.0304568527918782", "e dbp:genre Nu_metal", "Band", "Coherence=0.0304568527918782 condAB=0.0526315789473684 condBA=0.072289156626506 supA=114.0 supB=83.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Nu_metal", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Nu_metal) in G", 
"heavy","dbp:genre Doom_metal", "0.0245098039215686", "e dbp:genre Doom_metal", "Band", "Coherence=0.0245098039215686 condAB=0.043859649122807 condBA=0.0555555555555556 supA=114.0 supB=90.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Doom_metal", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Doom_metal) in G", 
"heavy","dbp:genre Groove_metal", "0.0489510489510489", "e dbp:genre Groove_metal", "Band", "Coherence=0.0489510489510489 condAB=0.0614035087719298 condBA=0.241379310344828 supA=114.0 supB=29.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Groove_metal", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbp:genre, dbr:Groove_metal) in G", 
"heavy","dbo:genre Metalcore", "0.0248447204968944", "e dbo:genre Metalcore", "Band", "Coherence=0.0248447204968944 condAB=0.0592592592592593 condBA=0.0427807486631016 supA=135.0 supB=187.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/genre", "http://dbpedia.org/resource/Metalcore", "dbo:Band in c_e and 'heavy' in l_e(c,p,so) => (e, dbo:genre, dbr:Metalcore) in G", 
"hebrew","dbp:origin Israel", "0.15625", "e dbp:origin Israel", "Band", "Coherence=0.15625 condAB=1.0 condBA=0.185185185185185 supA=5.0 supB=27.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/origin", "http://dbpedia.org/resource/Israel", "dbo:Band in c_e and 'Hebrew' in l_e(c,p,so) => (e, dbp:origin, dbr:Israel) in G", 
"icelandic","dbo:hometown Iceland", "0.217391304347826", "e dbo:hometown Iceland", "Band", "Coherence=0.217391304347826 condAB=0.833333333333333 condBA=0.294117647058824 supA=6.0 supB=17.0", "JJ", "Coherence", "e", "http://dbpedia.org/ontology/hometown", "http://dbpedia.org/resource/Iceland", "dbo:Band in c_e and 'Icelandic' in l_e(c,p,so) => (e, dbo:hometown, dbr:Iceland) in G", 
"independent","dbp:genre Indie_rock", "0.00521920668058455", "e dbp:genre Indie_rock", "Band", "Coherence=0.00521920668058455 condAB=0.3125 condBA=0.00530785562632696 supA=16.0 supB=942.0", "JJ", "Coherence", "e", "http://dbpedia.org/property/genre", "http://dbpedia.org/resource/Indie_rock", "dbo:Band in c_e and 'independent' in l_e(c,p,so) => (e, dbp:genre, dbr:Indie_rock) in G", 
